sport,casa de apostes,equipo1,equipo2,cuota1,cuotaX,cuota2,lliga
Futbol,Bet365,Watford,Manchester City,8.0,5.25,1.33,England
Futbol,Bet365,Huddersfield Town,Leicester City,3.2,3.25,2.25,England
Futbol,Bet365,Chelsea,Arsenal,1.75,3.75,4.5,England
Futbol,Bet365,Crystal Palace,Southampton,3.1,3.1,2.38,England
Futbol,Bet365,Liverpool,Burnley,1.29,5.75,9.0,England
Futbol,Bet365,West Bromwich,West Ham,2.25,3.25,3.2,England
Futbol,Bet365,Tottenham Hotspur,Swansea,1.2,6.0,15.0,England
Futbol,Bet365,Manchester United,Everton,1.4,4.75,7.0,England
Futbol,Bet365,Birmingham City,Preston North End,2.55,3.25,2.75,England
Futbol,Bet365,Bristol City,Derby County,2.3,3.4,3.0,England
Futbol,Bet365,Cardiff City,Sheffield United,2.0,3.4,3.75,England
Futbol,Bet365,Ipswich,Bolton,1.95,3.5,3.75,England
Futbol,Bet365,Millwall,Leeds United,2.7,3.4,2.5,England
Futbol,Bet365,Brentford,Reading,2.0,3.5,3.6,England
Futbol,Bet365,Burton Albion FC,Fulham,4.0,3.75,1.83,England
Futbol,Bet365,Hull City,Sunderland,2.0,3.4,3.75,England
Futbol,Bet365,Middlesbrough,Queens Park,1.7,3.75,4.75,England
Futbol,Bet365,Nottingham Forest,Wolverhampton,3.3,3.3,2.2,England
Futbol,Bet365,Milton Keynes Dons,Rochdale,2.05,3.4,3.5,England
Futbol,Bet365,Gillingham,Charlton Athletic,3.8,3.6,1.91,England
Futbol,Bet365,Bury,Plymouth Argyle,2.3,3.5,2.9,England
Futbol,Bet365,Wigan,Bristol Rovers,1.73,3.75,4.5,England
Futbol,Bet365,Portsmouth,Fleetwood Town,2.0,3.4,3.75,England
Futbol,Bet365,Bradford City,Rotherham,2.2,3.25,3.3,England
Futbol,Bet365,Blackpool,Oxford United,2.6,3.2,2.7,England
Futbol,Bet365,Walsall,Peterborough,2.8,3.3,2.45,England
Futbol,Bet365,Oldham,Shrewsbury Town,2.8,3.4,2.45,England
Futbol,Bet365,Southend,Northampton,1.91,3.3,4.2,England
Futbol,Bet365,Morecambe,Newport,3.5,3.3,2.1,England
Futbol,Bet365,Cambridge,Coventry City,2.45,3.25,2.88,England
Futbol,Bet365,Port Vale,Forest Green Rovers,2.25,3.3,3.2,England
Futbol,Bet365,Grimsby,Yeovil,2.0,3.5,3.6,England
Futbol,Bet365,Cheltenham,Colchester United,2.4,3.3,2.9,England
Futbol,Bet365,Chesterfield,Accrington,3.5,3.3,2.1,England
Futbol,Bet365,Swindon,Stevenage,2.25,3.2,3.25,England
Futbol,Bet365,Wycombe,Luton,2.88,3.4,2.38,England
Futbol,Bet365,Crawley Town,Notts County,3.4,3.3,2.15,England
Futbol,Bet365,Exeter,Crewe,1.91,3.4,4.1,England
Futbol,Bet365,Leyton Orient,Hartlepool United,2.0,3.4,3.75,England
Futbol,Bet365,Bromley,Solihull Moors FC,1.83,3.5,4.33,England
Futbol,Bet365,Dover Athletic,Chester,1.62,3.75,5.5,England
Futbol,Bet365,Ebbsfleet,Tranmere Rovers,3.0,3.5,2.25,England
Futbol,Bet365,Macclesfield Town FC,Maidstone United FC,2.0,3.4,3.75,England
Futbol,Bet365,Barrow,Torquay,1.8,3.5,4.5,England
Futbol,Bet365,Dagenham,Halifax,1.8,3.5,4.5,England
Futbol,Bet365,Eastleigh,AFC Fylde,1.91,3.4,4.0,England
Futbol,Bet365,Gateshead FC,Aldershot,2.5,3.5,2.63,England
Futbol,Bet365,Maidenhead,Boreham Wood FC,2.38,3.4,2.88,England
Futbol,Bet365,Eibar,CD Leganes,2.1,3.25,3.8,Spain
Futbol,Bet365,Getafe,Barcelona,13.0,6.0,1.25,Spain
Futbol,Bet365,Atletico Madrid,Malaga,1.22,6.0,15.0,Spain
Futbol,Bet365,Girona CF,Sevilla FC,3.3,3.25,2.3,Spain
Futbol,Bet365,CD Real Sociedad,Real Madrid,5.0,4.0,1.62,Spain
Futbol,Bet365,Levante,Valencia,3.1,3.3,2.4,Spain
Futbol,Bet365,Real Betis,La Coruna,1.83,3.6,4.5,Spain
Futbol,Bet365,Alaves,Villarreal,3.25,3.1,2.38,Spain
Futbol,Bet365,Las Palmas UD,Athletic de Bilbao,3.0,3.4,2.38,Spain
Futbol,Bet365,Espanyol,Celta de Vigo,2.25,3.3,3.3,Spain
Futbol,Bet365,CD Lugo,Zaragoza,2.3,3.1,3.3,Spain
Futbol,Bet365,Sevilla Atletico,Rayo Vallecano,3.2,3.3,2.25,Spain
Futbol,Bet365,Osasuna,Almeria,1.91,3.3,4.2,Spain
Futbol,Bet365,Leonesa,Huesca,2.2,3.2,3.4,Spain
Futbol,Bet365,Valladolid,Granada,1.91,3.4,4.0,Spain
Futbol,Bet365,La Hoya Lorca CF,Reus,2.3,3.0,3.4,Spain
Futbol,Bet365,Numancia,Sporting Gijon,2.3,3.0,3.4,Spain
Futbol,Bet365,Alcorcon,Barcelona,2.0,3.3,3.8,Spain
Futbol,Bet365,Gimnastic De Tarragona,Albacete,2.05,3.1,4.0,Spain
Futbol,Bet365,FC Crotone,Inter Milan,8.0,4.75,1.36,Italy
Futbol,Bet365,Roma,Hellas Verona,1.17,7.0,15.0,Italy
Futbol,Bet365,AC Milan,Udinese,1.4,4.33,8.5,Italy
Futbol,Bet365,Spal 2013,Cagliari,2.3,3.3,3.1,Italy
Futbol,Bet365,Chievo,Atalanta Bergamasca Calcio,2.8,3.2,2.5,Italy
Futbol,Bet365,Fiorentina,Bologna,1.55,3.8,6.5,Italy
Futbol,Bet365,Sassuolo,Juventus,7.0,4.0,1.5,Italy
Futbol,Bet365,Napoli,Benevento Calcio,1.11,10.0,15.0,Italy
Futbol,Bet365,Torino,Sampdoria,1.67,3.6,5.25,Italy
Futbol,Bet365,Genoa,Lazio,3.6,3.5,2.0,Italy
Futbol,Bet365,Venezia,Spezia,2.05,3.2,3.8,Italy
Futbol,Bet365,Brescia,Pro Vercelli,1.95,3.0,4.5,Italy
Futbol,Bet365,Empoli,Ascoli,1.55,3.6,7.0,Italy
Futbol,Bet365,Frosinone,Bari,2.0,3.1,4.2,Italy
Futbol,Bet365,Perugia,Parma,2.05,3.1,4.0,Italy
Futbol,Bet365,Cesena,Avellino,2.15,2.88,4.0,Italy
Futbol,Bet365,Cremonese,Carpi,1.91,3.1,4.5,Italy
Futbol,Bet365,Foggia,Palermo,2.7,3.1,2.7,Italy
Futbol,Bet365,Novara,Cittadella,2.1,3.2,3.6,Italy
Futbol,Bet365,Salernitana,Pescara,2.05,3.4,3.5,Italy
Futbol,Bet365,Giana Erminio,Cueno,2.25,3.0,3.0,Italy
Futbol,Bet365,Modena,AC Renate,2.5,3.0,2.63,Italy
Futbol,Bet365,Racing Fondi Calcio,US Siracusa,2.5,3.0,2.63,Italy
Futbol,Bet365,Arzachena,Pontedera,2.5,3.0,2.63,Italy
Futbol,Bet365,Bisceglie,Catanzaro,2.2,3.1,3.0,Italy
Futbol,Bet365,Alessandria,Livorno,2.3,3.0,2.88,Italy
Futbol,Bet365,Akragas,Paganese,2.3,3.1,2.8,Italy
Futbol,Bet365,ASD Sicula Leonzio,AC Monopoli,2.25,3.1,2.88,Italy
Futbol,Bet365,Cosenza,Fidelis Andria,1.83,3.3,3.8,Italy
Futbol,Bet365,Hannover 96,Hamburger SV,2.1,3.4,3.6,Germany
Futbol,Bet365,Frankfurt,Augsburg,1.85,3.5,4.5,Germany
Futbol,Bet365,Bayern Munich,Mainz 05,1.13,10.0,19.0,Germany
Futbol,Bet365,Hoffenheim,Hertha BSC,1.73,3.75,5.0,Germany
Futbol,Bet365,Dortmund,FC Cologne,1.25,6.0,12.0,Germany
Futbol,Bet365,VfB Stuttgart,Wolfsburg,2.4,3.5,2.9,Germany
Futbol,Bet365,Werder Bremen,Schalke 04,2.63,3.5,2.63,Germany
Futbol,Bet365,RB Leipzig,Monchengladbach,1.67,3.8,5.5,Germany
Futbol,Bet365,Leverkusen,Freiburg,1.5,4.33,6.5,Germany
Futbol,Bet365,Monchengladbach,VfB Stuttgart,1.67,3.75,5.0,Germany
Futbol,Bet365,Aue,Holstein Kiel,2.75,3.2,2.6,Germany
Futbol,Bet365,Duisburg,FC Nrnberg,2.4,3.2,3.0,Germany
Futbol,Bet365,Sandhausen,Kaiserslautern,2.05,3.4,3.5,Germany
Futbol,Bet365,VfL Bochum,Heidenheim,1.91,3.4,4.0,Germany
Futbol,Bet365,Darmstadt 98,Bielefeld,2.0,3.3,3.8,Germany
Futbol,Bet365,Union Berlin,Braunschweig,2.0,3.3,3.75,Germany
Futbol,Bet365,FC St. Pauli,FC Ingolstadt,2.3,3.3,3.1,Germany
Futbol,Bet365,Regensburg,Dynamo Dresden,2.3,3.4,3.0,Germany
Futbol,Bet365,Greuther Furth,Fortuna Dusseldorf,2.7,3.2,2.63,Germany
Futbol,Bet365,SV Wehen Wiesbaden,Chemnitz,1.57,3.75,6.25,Germany
Futbol,Bet365,Hansa Rostock,Werder Bremen,2.05,3.2,3.8,Germany
Futbol,Bet365,Zwickau,Magdeburg,3.25,3.1,2.3,Germany
Futbol,Bet365,CZ Jena,SV Meppen,2.25,3.2,3.2,Germany
Futbol,Bet365,Fortuna Cologne,Hallescher FC,2.05,3.3,3.6,Germany
Futbol,Bet365,FC Bourg Peronnas,Chateauroux,2.45,3.1,3.0,France
Futbol,Bet365,Ajaccio,Clermont Foot,2.2,2.88,3.8,France
Futbol,Bet365,Nimes,Auxerre,1.91,3.2,4.33,France
Futbol,Bet365,US Quevilly Rouen,Nancy,4.2,3.1,2.0,France
Futbol,Bet365,Paris SG,Tours,2.05,3.1,4.0,France
Futbol,Bet365,Brest,Le Havre,2.5,3.0,3.0,France
Futbol,Bet365,Lorient,Ajaccio,1.62,3.4,6.5,France
Futbol,Bet365,Valenciennes,Lens,3.0,2.9,2.6,France
Futbol,Bet365,Sochaux,Stade de Reims,2.7,2.9,2.9,France
Futbol,Bet365,Pau,Grenoble,2.5,3.0,2.8,France
Futbol,Bet365,US Creteil,AS Beziers,2.2,3.0,3.25,France
Futbol,Bet365,Rodez Aveyron,Concarneau,1.83,3.25,4.2,France
Futbol,Bet365,Sannois St Gratien,Lyon,2.45,2.9,2.9,France
Futbol,Bet365,Red Star 93 Paris,Laval,2.45,2.9,2.9,France
Futbol,Bet365,Dunkerque,FC Chambly Thelle,2.25,3.1,3.1,France
Futbol,Bet365,US Boulogne,Les Herbiers,2.05,2.8,4.0,France
Futbol,Bet365,Jorge Wilstermann,River Plate,3.0,3.0,2.5,Copa Libertadores
Futbol,Bet365,Monarcas Morelia,Tigres,1.8,3.75,3.4,Mexico
Futbol,Bet365,Atlanta United FC,Orlando City SC,1.5,4.2,6.0,MLS
Futbol,Bet365,Chicago Fire,Manchester United,1.5,4.0,6.5,MLS
Futbol,Bet365,Colorado Rapids,Sevilla FC,2.75,3.5,2.4,MLS
Futbol,Bet365,Los Angeles Galaxy,Toronto FC,2.88,3.6,2.25,MLS
Futbol,Bet365,Vancouver,Columbus Crew,2.0,3.6,3.5,MLS
Futbol,Bet365,FC Dallas,Seattle Sounders,2.0,3.5,3.6,MLS
Futbol,Bet365,Sporting Kansas City,New England,1.45,4.5,6.5,MLS
Futbol,Bet365,Real Salt Lake,Portland,2.0,3.5,3.6,MLS
Futbol,Bet365,CS Herediano,Municipal Perez Zeledon,1.5,4.0,5.0,Costa Rica
Futbol,Bet365,Deportivo Saprissa,Guadelupe FC,1.29,5.0,7.5,Costa Rica
Futbol,Bet365,Limon FC,AD Carmelita,1.62,3.6,4.6,Costa Rica
Futbol,Bet365,Universidad de Costa Rica,Santos,2.6,3.2,2.4,Costa Rica
Futbol,Bet365,CS Cartagines,LD Alajuelense,2.5,3.2,2.5,Costa Rica
Futbol,Bet365,CD Motagua,CD Vida,1.36,4.2,7.0,Honduras
Futbol,Bet365,CA Tigre,CA Patronato,1.75,3.25,5.25,Argentina
Futbol,Bet365,Newells Old Boys,Olimpo,2.0,3.0,4.5,Argentina
Futbol,Bet365,CA Independiente,Lanus,1.75,3.25,5.5,Argentina
Futbol,Bet365,Colon Santa Fe,Estudiantes,2.4,3.0,3.2,Argentina
Futbol,Bet365,San Lorenzo,Arsenal,1.75,3.4,5.0,Argentina
Futbol,Bet365,CA Talleres,Velez Sarsfield,1.95,3.1,4.33,Argentina
Futbol,Bet365,Banfield,Racing de Ferrol,2.0,3.1,4.2,Argentina
Futbol,Bwin,Bournemouth,Brighton,2.2,3.3,3.7,England
Futbol,Bwin,Newcastle United,Stoke City,2.25,3.25,3.2,England
Futbol,Bwin,Watford,Manchester City,8.0,5.25,1.33,England
Futbol,Bwin,Huddersfield Town,Leicester City,3.2,3.25,2.25,England
Futbol,Bwin,Chelsea,Arsenal,1.75,3.75,4.5,England
Futbol,Bwin,Crystal Palace,Southampton,3.1,3.1,2.38,England
Futbol,Bwin,Liverpool,Burnley,1.29,5.75,9.0,England
Futbol,Bwin,West Bromwich,West Ham,2.25,3.25,3.2,England
Futbol,Bwin,Tottenham Hotspur,Swansea,1.2,6.0,15.0,England
Futbol,Bwin,Manchester United,Everton,1.4,4.75,7.0,England
Futbol,Bwin,Birmingham City,Preston North End,2.55,3.25,2.75,England
Futbol,Bwin,Bristol City,Derby County,2.3,3.4,3.0,England
Futbol,Bwin,Cardiff City,Sheffield United,2.0,3.4,3.75,England
Futbol,Bwin,Ipswich,Bolton,1.95,3.5,3.75,England
Futbol,Bwin,Millwall,Leeds United,2.7,3.4,2.5,England
Futbol,Bwin,Brentford,Reading,2.0,3.5,3.6,England
Futbol,Bwin,Burton Albion FC,Fulham,4.0,3.75,1.83,England
Futbol,Bwin,Hull City,Sunderland,2.0,3.4,3.75,England
Futbol,Bwin,Middlesbrough,Queens Park,1.7,3.75,4.75,England
Futbol,Bwin,Nottingham Forest,Wolverhampton,3.3,3.3,2.2,England
Futbol,Bwin,Milton Keynes Dons,Rochdale,2.05,3.4,3.5,England
Futbol,Bwin,Gillingham,Charlton Athletic,3.8,3.6,1.91,England
Futbol,Bwin,Bury,Plymouth Argyle,2.3,3.5,2.9,England
Futbol,Bwin,Wigan,Bristol Rovers,1.73,3.75,4.5,England
Futbol,Bwin,Portsmouth,Fleetwood Town,2.0,3.4,3.75,England
Futbol,Bwin,Bradford City,Rotherham,2.2,3.25,3.3,England
Futbol,Bwin,Blackpool,Oxford United,2.6,3.2,2.7,England
Futbol,Bwin,Walsall,Peterborough,2.8,3.3,2.45,England
Futbol,Bwin,Oldham,Shrewsbury Town,2.8,3.4,2.45,England
Futbol,Bwin,Southend,Northampton,1.91,3.3,4.2,England
Futbol,Bwin,Morecambe,Newport,3.5,3.3,2.1,England
Futbol,Bwin,Cambridge,Coventry City,2.45,3.25,2.88,England
Futbol,Bwin,Port Vale,Forest Green Rovers,2.25,3.3,3.2,England
Futbol,Bwin,Grimsby,Yeovil,2.0,3.5,3.6,England
Futbol,Bwin,Cheltenham,Colchester United,2.4,3.3,2.9,England
Futbol,Bwin,Chesterfield,Accrington,3.5,3.3,2.1,England
Futbol,Bwin,Swindon,Stevenage,2.25,3.2,3.25,England
Futbol,Bwin,Wycombe,Luton,2.88,3.4,2.38,England
Futbol,Bwin,Crawley Town,Notts County,3.4,3.3,2.15,England
Futbol,Bwin,Exeter,Crewe,1.91,3.4,4.1,England
Futbol,Bwin,Leyton Orient,Hartlepool United,2.0,3.4,3.75,England
Futbol,Bwin,Bromley,Solihull Moors FC,1.83,3.5,4.33,England
Futbol,Bwin,Dover Athletic,Chester,1.62,3.75,5.5,England
Futbol,Bwin,Ebbsfleet,Tranmere Rovers,3.0,3.5,2.25,England
Futbol,Bwin,Macclesfield Town FC,Maidstone United FC,2.0,3.4,3.75,England
Futbol,Bwin,Barrow,Torquay,1.8,3.5,4.5,England
Futbol,Bwin,Dagenham,Halifax,1.8,3.5,4.5,England
Futbol,Bwin,Eastleigh,AFC Fylde,1.91,3.4,4.0,England
Futbol,Bwin,Gateshead FC,Aldershot,2.5,3.5,2.63,England
Futbol,Bwin,Maidenhead,Boreham Wood FC,2.38,3.4,2.88,England
Futbol,Bwin,Eibar,CD Leganes,2.1,3.25,3.8,Spain
Futbol,Bwin,Getafe,Barcelona,13.0,6.0,1.25,Spain
Futbol,Bwin,Atletico Madrid,Malaga,1.22,6.0,15.0,Spain
Futbol,Bwin,Girona CF,Sevilla FC,3.3,3.25,2.3,Spain
Futbol,Bwin,CD Real Sociedad,Real Madrid,5.0,4.0,1.62,Spain
Futbol,Bwin,Levante,Valencia,3.1,3.3,2.4,Spain
Futbol,Bwin,Real Betis,La Coruna,1.83,3.6,4.5,Spain
Futbol,Bwin,Alaves,Villarreal,3.25,3.1,2.38,Spain
Futbol,Bwin,Las Palmas UD,Athletic de Bilbao,3.0,3.4,2.38,Spain
Futbol,Bwin,Espanyol,Celta de Vigo,2.25,3.3,3.3,Spain
Futbol,Bwin,CD Lugo,Zaragoza,2.3,3.1,3.3,Spain
Futbol,Bwin,Sevilla Atletico,Rayo Vallecano,3.2,3.3,2.25,Spain
Futbol,Bwin,Osasuna,Almeria,1.91,3.3,4.2,Spain
Futbol,Bwin,Leonesa,Huesca,2.2,3.2,3.4,Spain
Futbol,Bwin,Valladolid,Granada,1.91,3.4,4.0,Spain
Futbol,Bwin,La Hoya Lorca CF,Reus,2.3,3.0,3.4,Spain
Futbol,Bwin,Numancia,Sporting Gijon,2.3,3.0,3.4,Spain
Futbol,Bwin,Alcorcon,Barcelona,2.0,3.3,3.8,Spain
Futbol,Bwin,Gimnastic De Tarragona,Albacete,2.05,3.1,4.0,Spain
Futbol,Bwin,FC Crotone,Inter Milan,8.0,4.75,1.36,Italy
Futbol,Bwin,Roma,Hellas Verona,1.17,7.0,15.0,Italy
Futbol,Bwin,AC Milan,Udinese,1.4,4.33,8.5,Italy
Futbol,Bwin,Spal 2013,Cagliari,2.3,3.3,3.1,Italy
Futbol,Bwin,Chievo,Atalanta Bergamasca Calcio,2.8,3.2,2.5,Italy
Futbol,Bwin,Fiorentina,Bologna,1.55,3.8,6.5,Italy
Futbol,Bwin,Sassuolo,Juventus,7.0,4.0,1.5,Italy
Futbol,Bwin,Napoli,Benevento Calcio,1.11,10.0,15.0,Italy
Futbol,Bwin,Torino,Sampdoria,1.67,3.6,5.25,Italy
Futbol,Bwin,Genoa,Lazio,3.6,3.5,2.0,Italy
Futbol,Bwin,Venezia,Spezia,2.05,3.2,3.8,Italy
Futbol,Bwin,Brescia,Pro Vercelli,1.95,3.0,4.5,Italy
Futbol,Bwin,Empoli,Ascoli,1.55,3.6,7.0,Italy
Futbol,Bwin,Frosinone,Bari,2.0,3.1,4.2,Italy
Futbol,Bwin,Perugia,Parma,2.05,3.1,4.0,Italy
Futbol,Bwin,Cesena,Avellino,2.15,2.88,4.0,Italy
Futbol,Bwin,Cremonese,Carpi,1.91,3.1,4.5,Italy
Futbol,Bwin,Foggia,Palermo,2.7,3.1,2.7,Italy
Futbol,Bwin,Novara,Cittadella,2.1,3.2,3.6,Italy
Futbol,Bwin,Salernitana,Pescara,2.05,3.4,3.5,Italy
Futbol,Bwin,Giana Erminio,Cueno,2.25,3.0,3.0,Italy
Futbol,Bwin,Modena,AC Renate,2.5,3.0,2.63,Italy
Futbol,Bwin,Racing Fondi Calcio,US Siracusa,2.5,3.0,2.63,Italy
Futbol,Bwin,Arzachena,Pontedera,2.5,3.0,2.63,Italy
Futbol,Bwin,Bisceglie,Catanzaro,2.2,3.1,3.0,Italy
Futbol,Bwin,Alessandria,Livorno,2.3,3.0,2.88,Italy
Futbol,Bwin,Akragas,Paganese,2.3,3.1,2.8,Italy
Futbol,Bwin,ASD Sicula Leonzio,AC Monopoli,2.25,3.1,2.88,Italy
Futbol,Bwin,Cosenza,Fidelis Andria,1.83,3.3,3.8,Italy
Futbol,Bwin,Hannover 96,Hamburger SV,2.1,3.4,3.6,Germany
Futbol,Bwin,Frankfurt,Augsburg,1.85,3.5,4.5,Germany
Futbol,Bwin,Bayern Munich,Mainz 05,1.13,10.0,19.0,Germany
Futbol,Bwin,Hoffenheim,Hertha BSC,1.73,3.75,5.0,Germany
Futbol,Bwin,Dortmund,FC Cologne,1.25,6.0,12.0,Germany
Futbol,Bwin,VfB Stuttgart,Wolfsburg,2.4,3.5,2.9,Germany
Futbol,Bwin,Werder Bremen,Schalke 04,2.63,3.5,2.63,Germany
Futbol,Bwin,RB Leipzig,Monchengladbach,1.67,3.8,5.5,Germany
Futbol,Bwin,Leverkusen,Freiburg,1.5,4.33,6.5,Germany
Futbol,Bwin,Monchengladbach,VfB Stuttgart,1.67,3.75,5.0,Germany
Futbol,Bwin,Aue,Holstein Kiel,2.75,3.2,2.6,Germany
Futbol,Bwin,Duisburg,FC Nrnberg,2.4,3.2,3.0,Germany
Futbol,Bwin,Sandhausen,Kaiserslautern,2.05,3.4,3.5,Germany
Futbol,Bwin,VfL Bochum,Heidenheim,1.91,3.4,4.0,Germany
Futbol,Bwin,Darmstadt 98,Bielefeld,2.0,3.3,3.8,Germany
Futbol,Bwin,Union Berlin,Braunschweig,2.0,3.3,3.75,Germany
Futbol,Bwin,FC St. Pauli,FC Ingolstadt,2.3,3.3,3.1,Germany
Futbol,Bwin,Regensburg,Dynamo Dresden,2.3,3.4,3.0,Germany
Futbol,Bwin,Greuther Furth,Fortuna Dusseldorf,2.7,3.2,2.63,Germany
Futbol,Bwin,SV Wehen Wiesbaden,Chemnitz,1.57,3.75,6.25,Germany
Futbol,Bwin,Hansa Rostock,Werder Bremen,2.05,3.2,3.8,Germany
Futbol,Bwin,Zwickau,Magdeburg,3.25,3.1,2.3,Germany
Futbol,Bwin,CZ Jena,SV Meppen,2.25,3.2,3.2,Germany
Futbol,Bwin,Fortuna Cologne,Hallescher FC,2.05,3.3,3.6,Germany
Futbol,Bwin,FC Bourg Peronnas,Chateauroux,2.45,3.1,3.0,France
Futbol,Bwin,Ajaccio,Clermont Foot,2.2,2.88,3.8,France
Futbol,Bwin,Nimes,Auxerre,1.91,3.2,4.33,France
Futbol,Bwin,US Quevilly Rouen,Nancy,4.2,3.1,2.0,France
Futbol,Bwin,Paris SG,Tours,2.05,3.1,4.0,France
Futbol,Bwin,Brest,Le Havre,2.5,3.0,3.0,France
Futbol,Bwin,Lorient,Ajaccio,1.62,3.4,6.5,France
Futbol,Bwin,Valenciennes,Lens,3.0,2.9,2.6,France
Futbol,Bwin,Sochaux,Stade de Reims,2.7,2.9,2.9,France
Futbol,Bwin,Pau,Grenoble,2.5,3.0,2.8,France
Futbol,Bwin,US Creteil,AS Beziers,2.2,3.0,3.25,France
Futbol,Bwin,Rodez Aveyron,Concarneau,1.83,3.25,4.2,France
Futbol,Bwin,Sannois St Gratien,Lyon,2.45,2.9,2.9,France
Futbol,Bwin,Red Star 93 Paris,Laval,2.45,2.9,2.9,France
Futbol,Bwin,Dunkerque,FC Chambly Thelle,2.25,3.1,3.1,France
Futbol,Bwin,US Boulogne,Les Herbiers,2.05,2.8,4.0,France
Futbol,Bwin,Jorge Wilstermann,River Plate,3.0,3.0,2.5,Copa Libertadores
Futbol,Bwin,Monarcas Morelia,Tigres,1.8,3.75,3.4,Mexico
Futbol,Bwin,Atlanta United FC,Orlando City SC,1.5,4.2,6.0,MLS
Futbol,Bwin,Chicago Fire,Manchester United,1.5,4.0,6.5,MLS
Futbol,Bwin,Colorado Rapids,Sevilla FC,2.75,3.5,2.4,MLS
Futbol,Bwin,Los Angeles Galaxy,Toronto FC,2.88,3.6,2.25,MLS
Futbol,Bwin,Vancouver,Columbus Crew,2.0,3.6,3.5,MLS
Futbol,Bwin,FC Dallas,Seattle Sounders,2.0,3.5,3.6,MLS
Futbol,Bwin,Sporting Kansas City,New England,1.45,4.5,6.5,MLS
Futbol,Bwin,Real Salt Lake,Portland,2.0,3.5,3.6,MLS
Futbol,Bwin,CS Herediano,Municipal Perez Zeledon,1.5,4.0,5.0,Costa Rica
Futbol,Bwin,Deportivo Saprissa,Guadelupe FC,1.29,5.0,7.5,Costa Rica
Futbol,Bwin,Limon FC,AD Carmelita,1.62,3.6,4.6,Costa Rica
Futbol,Bwin,Universidad de Costa Rica,Santos,2.6,3.2,2.4,Costa Rica
Futbol,Bwin,CS Cartagines,LD Alajuelense,2.5,3.2,2.5,Costa Rica
Futbol,Bwin,CD Motagua,CD Vida,1.36,4.2,7.0,Honduras
Futbol,Bwin,CA Tigre,CA Patronato,1.75,3.25,5.25,Argentina
Futbol,Bwin,Newells Old Boys,Olimpo,2.0,3.0,4.5,Argentina
Futbol,Bwin,CA Independiente,Lanus,1.75,3.25,5.5,Argentina
Futbol,Bwin,Colon Santa Fe,Estudiantes,2.4,3.0,3.2,Argentina
Futbol,Bwin,San Lorenzo,Arsenal,1.75,3.4,5.0,Argentina
Futbol,Bwin,CA Talleres,Velez Sarsfield,1.95,3.1,4.33,Argentina
Futbol,Bwin,Banfield,Racing de Ferrol,2.0,3.1,4.2,Argentina
